 Element Code, Element
7234,Direct emissions (N2O)
7225,Emissions (CH4)
7273,Emissions (CO2)
723113,Emissions (CO2eq) (AR5)
724413,Emissions (CO2eq) from CH4 (AR5)
717815,Emissions (CO2eq) from F-gases (AR5)
724313,Emissions (CO2eq) from N2O (AR5)
7230,Emissions (N2O)
7236,Indirect emissions (N2O)
